"item","hcpcs_code","description","payment_limit_usd_per_unit","price_date","source","source_url","component","pricing_basis"
"IV infusion administration","96365","Ther/proph/diag IV inf init",57.9,"2025","CMS Physician Fee Schedule","https://www.cms.gov/medicare/physician-fee-schedule/search/overview","",""
"Cyclophosphamide (injectable, non-specific formulation) -- PRICE only, no sourced dose, see note","J9075","Inj, cyclophosphamide, nos, 5 mg unit (payment_limit_usd_per_unit here is per mg, i.e. the published $0.481/5mg-unit divided by 5)",0.0962,"Q4 2025 (effective Oct 1 - Dec 31 2025, based on 2Q25 ASP data)","Same WV Bureau for Medical Services Payment Allowance Limits for Medicare Part B Drugs document already used for the IFX row above (CMS ASP-methodology, based on 2Q25 ASP data). Sourced for a candidate Treg preconditioning regimen (analysis_plan.md §7.1 item 13: ""the trial protocol includes a cyclophosphamide preconditioning component''), but this row gives a PRICE only -- the actual preconditioning DOSE for the cited reference trial (NCT06721962, ""RESTORE'') is not resolved: the public registry confirms ""low dose cyclophosphamide conditioning'' is used but does not publish a specific mg or mg/kg figure in its public record as of 2026-08-04. R/04_costs_utilities.R's treg_dose_cost() therefore defaults cyclophosphamide_dose_mg to 0 -- a known-incomplete placeholder, not a clinical claim that preconditioning costs nothing.","https://bms.wv.gov/media/40007/download?inline=","",""
"Surgical cost (colectomy) -- NOT USED for base-case Surgery-state costing (see model_audit_v6.md finding A9; resolved 2026-08-04)","","Single-procedure colectomy episode cost. Retained for provenance/traceability only, and as a candidate input for a future structural scenario testing an episode-cost specification. The base-case Surgery health-state cost uses Aliyev et al. 2019's PMPM-derived per-cycle figure (aliyev2019_appendixS1_table2_parameters.csv / manuscript appendix S2, $884 2017 USD), inflated on the same basis as the model's other Aliyev-sourced health-state costs -- see data/processed/model_health_state_costs.csv.",30389,"2021","HCUPnet","https://datatools.ahrq.gov/hcupnet/","",""
"FSS UST induction unit cost","","FSS UST induction unit cost (130 mg vial)",1512,"September 2017","Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2)","","",""
"FSS UST maintenance unit cost","","FSS UST maintenance unit cost (90 mg syringe)",9693,"September 2017","Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2)","","",""
"FSS IFX unit cost","","FSS IFX unit cost (100 mg vial)",656,"September 2017","Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2)","","",""
"FSS ADA unit cost","","FSS ADA unit cost (40 mg syringe)",1384,"September 2017","Federal Supply Schedule (per Aliyev et al. 2019 Supplementary Table 2)","","",""
"Monitoring/management cost source","","Claims-based Markov model for Crohn's disease (cost basis for per-cycle monitoring/management)",,"2010","Malone DC et al. Aliment Pharmacol Ther 2010;32:448-58","https://accpjournals-onlinelibrary-wiley-com.proxy1.library.jhu.edu/doi/full/10.1002/phar.2208","",""
"Overnight observation stay (CMS OPPS C-APC 8011) -- price sourced, NOT wired into the base case, see note","","Comprehensive Observation Services, national base payment rate (wage-index UNADJUSTED), a bundled/packaged rate for a qualifying >=8-hour outpatient observation encounter -- not a per-mg or per-unit drug price like the rows above. payment_limit_usd_per_unit here is CMS's own CY2026 Addendum A figure ($2,672.15, RW 29.2310, SI J2) -- user-supplied 2026-08-05, and independently re-verified the same day by reading the primary source files directly (january_2026_web_addendum_a.12.29.25.zip's own APC 8011 row: Comprehensive Observation Services, SI J2, RW 29.2310, Payment Rate $2,672.15, exact match) -- this exactly reproduces (to the cent) against the $91.415 CY2026 conversion factor independently back-calculated the same day from the companion Addendum B file (29.2310 x 91.415 = 2672.15), a strong cross-validation between two CMS primary sources, now confirmed from the files themselves rather than a transcription of them. Historical trend for context: $2,174.14 (CY2016), $2,349.66 (CY2018), $2,283.16 (CY2021), $2,439.02 (CY2023), all from independent secondary sources citing the CMS OPPS final rule. R/04_costs_utilities.R's treg_dose_cost() takes this as an explicit opt-in observation_stay_cost_usd argument (default 0) rather than a base-case value -- not because the price is uncertain (it isn't, any more), but because whether a Treg infusion actually qualifies for C-APC 8011's billing criteria at all is a separate, still-open clinical/modelling question; see that module's header for the full reasoning and the wage-index caveat.",2672.15,"CY2026 (confirmed, primary source)","CMS's own ""January 2026 Web Addendum A.12.29.25"" (OPPS APCs for CY 2026), user-supplied 2026-08-05, APC 8011 row (Comprehensive Observation Services, RW 29.2310, Payment Rate $2,672.15); cross-validated against CMS's own ""2026 January Web Addendum B.12.29.25"" (companion file, same upload session) via its independently back-calculated $91.415 conversion factor. Historical rates (CY2016-2023) via RACmonitor (R. Hirsch, ""Warning: Medicare Rates Up in 2023"") and the ACEP reimbursement FAQ, both citing the CMS OPPS final rule.","https://racmonitor.medlearn.com/warning-medicare-rates-up-in-2023/","",""
"UST induction (biosimilar-era, base case)","","Median CMS Part B ASP-methodology payment allowance limit across the 6 FDA-licensed ustekinumab biosimilar Q-codes carrying an IV (induction-formulation) ASP in the April 2026 fee schedule: Q5099 ustekinumab-stba $3.205/mg, Q5100 ustekinumab-kfce $3.354/mg, Q9997 ustekinumab-ttwe $4.531/mg, Q5138 ustekinumab (Wezlana) $4.544/mg, Q9998 ustekinumab-aekn $11.754/mg, Q9999 ustekinumab-aauz $14.052/mg. MEDIAN, not mean: 2 of the 6 price ABOVE the reference product's own J3358 ASP ($11.624/mg) -- a rebate-driven listing strategy some biosimilar sponsors use instead of list-price competition (Drug Channels reports the class's list-price discounts span 5%-90% of Stelara), not a data error -- so the distribution is bimodal and a median is far more robust to that split than a mean. Biosimilar-inclusive pricing is the base case as of the A16/biosimilar-repricing fix (2026-08-05, docs/model_audit_v6.md; docs/analysis_plan.md §15) -- see the 'originator' row below for the pre-biosimilar comparability-with-Aliyev scenario this displaces from the base case.",4.5375,"April 2026 (effective quarter)","CMS ASP-methodology Medicare Part B payment allowance limits (median across 6 biosimilar Q-codes), WV Bureau for Medical Services quarterly fee schedule","https://bms.wv.gov/media/41067/download?inline=","UST induction","biosimilar_2026"
"UST induction (originator, comparability-with-Aliyev scenario)","J3358","Ustekinumab, IV inject, 1 mg -- retained verbatim as the pre-biosimilar comparability-with-Aliyev scenario (S8, analysis_plan.md §10.3) now that the base case has moved to biosimilar-era pricing (row above); this is the exact figure this project used before that fix, not re-sourced.",12.808,"April 2025","CMS ASP NDC-HCPCS crosswalk","https://www.cms.gov/medicare/medicare-part-b-drug-average-sales-price","UST induction","originator_pre_biosimilar"
"UST maintenance (biosimilar-era, base case -- DERIVED PROXY, see note)","","DERIVED PROXY, not directly observed: as of the April 2026 fee schedule, J3357 (ustekinumab SC/maintenance) no longer carries a Part B ASP payment limit at all (delisted from the file this project already sources from -- confirmed by its absence, not an extraction gap), which independently confirms the exact benefit-routing nuance flagged when this fix was scoped: self-administered SC maintenance dosing is not really a Part B ASP product, the same reasoning that already put ADA on a NADAC basis instead of ASP (see the ADA rows below). Unlike ADA, however, CMS's NADAC file does not yet carry ANY ustekinumab biosimilar NDC as of this pull (only brand STELARA: NADAC observed ~$29,798/mL, i.e. ~$331/mg, implausibly close to list and clearly not yet reflecting biosimilar substitution -- queried 2026-08-05, data.medicaid.gov dataset fbb83258-11c7-47f5-8b18-5f8e79f7e704, 'LIKE %STELARA%'/'LIKE %USTEKINUMAB-%' both checked). Absent a direct SC biosimilar reimbursement figure from either ASP or NADAC, this row applies the IV/induction biosimilar:originator ASP discount ratio found above (4.5375 / 11.624 = 0.390356, i.e. a 60.96% cut) to this project's own most recently sourced SC originator ASP figure (the row below, $155.883/mg, April 2025) -- 155.883 x 0.390356 = 60.8499. This assumes the SAME manufacturers' biosimilar competition discounts the SC formulation by roughly the same proportion as the IV formulation; that is a documented approximation, not an independently observed SC price, and should be revisited once NADAC (or a future ASP file) actually lists ustekinumab biosimilar SC NDCs.",60.8499,"April 2026 (effective quarter; DERIVED, see note)","Derived from the biosimilar UST induction discount ratio (this file) applied to the originator UST maintenance ASP (row below) -- see description","https://bms.wv.gov/media/41067/download?inline=","UST maintenance","biosimilar_2026"
"UST maintenance (originator, comparability-with-Aliyev scenario)","J3357","Ustekinumab sub cu inj, 1 mg -- retained verbatim as the pre-biosimilar comparability-with-Aliyev scenario (S8, analysis_plan.md §10.3); this is the exact figure this project used before the biosimilar-repricing fix, not re-sourced. Also the SC originator anchor the biosimilar-era proxy row above scales from.",155.883,"2025","CMS ASP NDC-HCPCS crosswalk","https://www.cms.gov/medicare/medicare-part-b-drug-average-sales-price","UST maintenance","originator_pre_biosimilar"
"IFX (induction and maintenance -- one code covers both phases; biosimilar-era, base case)","Q5104","CMS Part B ASP-methodology payment allowance limit for infliximab-abda (Renflexis), Q5104, April 2026 fee schedule: $26.803/10mg unit = $2.6803/mg -- the median of the 3 infliximab biosimilar Q-codes carrying an ASP in the same file (Q5103 Inflectra $2.6035/mg, Q5104 Renflexis $2.6803/mg, Q5121 Avsola $2.8040/mg), chosen over the originator J1745 ($3.1041/mg the same quarter) because infliximab's biosimilar market is mature (available since 2016) and the three biosimilar ASPs already cluster tightly around the originator's (a ~14% discount, not the dramatic cut seen for ustekinumab's newer biosimilar class above) -- consistent with a converged, rebate-heavy market rather than an early price war. Biosimilar-inclusive pricing is the base case as of the A16/biosimilar-repricing fix (2026-08-05); see the 'originator' row below for the pre-biosimilar comparability-with-Aliyev scenario.",2.6803,"April 2026 (effective quarter)","CMS ASP-methodology Medicare Part B payment allowance limit (Q5104 Renflexis, median-representative of 3 infliximab biosimilar Q-codes), WV Bureau for Medical Services quarterly fee schedule","https://bms.wv.gov/media/41067/download?inline=","IFX","biosimilar_2026"
"IFX (induction and maintenance -- one code covers both phases; originator, comparability-with-Aliyev scenario)","J1745","Infliximab, excludes biosimilar, IV inject, 10 mg unit (payment_limit_usd_per_unit here is per mg, i.e. the published $31.090/10mg-unit divided by 10, for consistency with the UST rows above) -- retained verbatim as the pre-biosimilar comparability-with-Aliyev scenario (S8, analysis_plan.md §10.3); this is the exact figure this project used before the biosimilar-repricing fix, not re-sourced.",3.109,"Q4 2025 (effective Oct 1 - Dec 31 2025, based on 2Q25 ASP data)","CMS ASP-methodology Medicare Part B payment allowance limit, WV Bureau for Medical Services quarterly Payment Allowance Limits for Medicare Part B Drugs","https://bms.wv.gov/media/40007/download?inline=","IFX","originator_pre_biosimilar"
"ADA (induction and maintenance -- one price covers both phases; biosimilar-era, base case)","","Median CMS Medicaid NADAC across the 4 adalimumab biosimilar 40mg/0.4mL pen/syringe NDCs returned for a 'LIKE %40 MG/0.4 ML%' query (data.medicaid.gov dataset fbb83258-11c7-47f5-8b18-5f8e79f7e704, most recent effective_date 2025-12-17, queried 2026-08-05): ADALIMUMAB-ADAZ(CF) PEN $1592.35758/mL = $15.9236/mg; ADALIMUMAB-ADBM(CF) PEN $636.03667/EA = $15.9009/mg; HADLIMA(CF) SYRINGE $1259.54167/mL = $12.5954/mg; SIMLANDI(CF) AUTOINJECTOR $486.61806/EA = $12.1655/mg -- median (12.5954+15.9009)/2 = $14.2482/mg, an ~83% cut from the same pull's brand HUMIRA(CF) figure ($3366.4525/EA = $84.1613/mg, consistent with the $84.1678/mg this project's prior brand-only NADAC pull already used, see the 'originator' row below). Same NADAC-basis methodology this project already applied to ADA before this fix (module header, R/04_costs_utilities.R) -- only the product mix changes, brand-only to biosimilar-inclusive, not the underlying data source or unit convention.",14.2482,"2025-12-17 (NADAC effective date, most recent as of 2026-08-05 pull)","CMS Medicaid NADAC (National Average Drug Acquisition Cost), median across 4 biosimilar 40mg pen/syringe NDCs","https://data.medicaid.gov/dataset/fbb83258-11c7-47f5-8b18-5f8e79f7e704","ADA","biosimilar_2026"
"ADA (induction and maintenance -- one price covers both phases; originator, comparability-with-Aliyev scenario)","J0135","Adalimumab (HUMIRA(CF) PEN 40 MG/0.4 ML, NDC 00074055402); payment_limit_usd_per_unit here is per mg ($3,366.71361 NADAC per 40mg pen / 40) -- retained verbatim as the pre-biosimilar (brand-only) comparability-with-Aliyev scenario (S8, analysis_plan.md §10.3); this is the exact figure this project used before the biosimilar-repricing fix, not re-sourced.",84.1678,"2026-07-22 effective (as-of 2026-08-05)","CMS Medicaid NADAC (National Average Drug Acquisition Cost), brand HUMIRA(CF) 40mg pen only","https://data.medicaid.gov/dataset/fbb83258-11c7-47f5-8b18-5f8e79f7e704","ADA","originator_pre_biosimilar"
